size, time[us]
8,    743
8,    757
8,    744
8,    743
8,    754
8,    738
8,    745
8,    740
8,    744
8,    750
8,    741
8,    737
8,    739
8,    738
8,    741
8,    744
8,    747
8,    767
8,    741
8,    737
8,    744
8,    740
8,    742
8,    943
8,    738
8,    751
8,    746
8,    753
8,    741
8,    741
8,    744
8,    743
8,    743
8,    739
8,    741
8,    745
8,    743
8,    741
8,    741
8,    750
8,    745
8,    738
8,    748
8,    736
8,    741
8,    734
8,    740
8,    740
8,    745
8,    717
8,    717
8,    715
8,    717
8,    744
8,    753
8,    746
8,    743
8,    748
8,    744
8,    746
8,    742
8,    749
8,    745
8,    742
8,    772
9,    675
9,    3836
9,    2104
9,    2164
9,    2255
9,    2324
9,    2097
9,    2161
9,    2120
9,    2188
9,    2137
9,    2243
9,    2324
9,    2093
9,    2098
9,    2092
9,    2106
9,    2093
9,    2096
9,    1103
9,    1097
9,    1095
9,    1108
9,    1380
9,    1127
9,    1099
9,    1099
9,    1102
9,    1102
9,    1102
9,    1103
9,    1108
9,    1099
9,    1098
9,    1099
9,    1104
9,    1102
9,    367
9,    374
9,    393
9,    370
9,    369
9,    371
9,    369
9,    369
9,    364
9,    371
9,    372
9,    371
9,    368
9,    370
9,    369
9,    372
9,    390
9,    373
9,    368
9,    372
9,    987
9,    970
9,    973
9,    975
9,    971
9,    972
9,    970
9,    968
9,    968
9,    983
9,    1009
9,    1128
9,    1136
9,    970
9,    971
9,    976
9,    1021
9,    972
9,    404
9,    402
9,    404
9,    438
9,    422
9,    405
9,    402
9,    400
9,    406
9,    407
9,    475
9,    402
9,    405
9,    403
9,    407
9,    405
9,    403
9,    408
9,    410
9,    1579
9,    1585
9,    1569
9,    1580
9,    1574
9,    1566
10,    19430
10,    19460
10,    1827
10,    1829
10,    3847
10,    3879
10,    879
10,    847
10,    3690
10,    3627
10,    5178
10,    5150
10,    1131
10,    1139
10,    4692
10,    4796
10,    4703
10,    3190
10,    3181
10,    2424
10,    2413
10,    1684
10,    1716
10,    6142
10,    6136
10,    2803
10,    2816
10,    7635
10,    7606
10,    5797
10,    5935
10,    8998
10,    9020
10,    3921
10,    3899
10,    4177
10,    8489
10,    8233
10,    2041
10,    2126
10,    1786
10,    1726
10,    5532
10,    4035
10,    3150
10,    5655
10,    5703
10,    5717
10,    1729
10,    1549
10,    2131
10,    2176
10,    3270
10,    3268
10,    2697
10,    2696
10,    2463
10,    2451
10,    7915
10,    8040
10,    2684
10,    2654
10,    5077
10,    5093
10,    5235
10,    1651
10,    1711
10,    3024
10,    3025
10,    3271
10,    4193
10,    1598
10,    1588
10,    2495
10,    2507
10,    2610
10,    2607
10,    5791
10,    5791
10,    5916
10,    6500
10,    6502
10,    2229
10,    2246
10,    1273
10,    1279
10,    9474
10,    9438
10,    3059
10,    3065
10,    1431
10,    1429
10,    1423
10,    15098
10,    15154
10,    2479
10,    2518
10,    6574
10,    6589
10,    2491
11,    8435
11,    3749
11,    10679
11,    6629
11,    8186
11,    8133
11,    20599
11,    10803
11,    9665
11,    12872
11,    28945
11,    3853
11,    3631
size, time[us]
5,    16
5,    22
5,    13
5,    10
5,    15
5,    8
5,    6
5,    5
5,    5
5,    4
5,    5
5,    6
5,    4
5,    14
5,    11
5,    8
5,    6
5,    6
5,    5
5,    4
5,    4
5,    4
5,    8
5,    10
5,    10
5,    22
5,    14
5,    11
5,    17
5,    11
5,    9
5,    7
5,    21
5,    22
5,    17
5,    11
5,    8
5,    7
5,    7
5,    16
5,    18
5,    19
5,    19
5,    14
5,    18
5,    13
5,    11
5,    8
5,    6
5,    19
5,    11
5,    10
5,    10
5,    7
5,    6
5,    6
5,    8
5,    7
5,    5
5,    5
5,    5
5,    12
5,    20
5,    7
5,    16
5,    13
5,    15
5,    13
5,    9
5,    7
5,    6
5,    6
5,    6
5,    5
5,    5
5,    4
5,    4
5,    4
5,    4
5,    4
5,    8
5,    5
5,    15
5,    12
5,    9
5,    9
5,    7
5,    6
5,    7
5,    6
5,    16
5,    10
5,    8
5,    8
5,    6
5,    6
5,    6
5,    5
5,    4
5,    6
6,    59
6,    50
6,    56
6,    55
6,    42
6,    41
6,    39
6,    35
6,    37
6,    33
6,    45
6,    37
6,    47
6,    37
6,    42
6,    38
6,    35
6,    32
6,    34
6,    32
6,    59
6,    56
6,    42
6,    61
6,    50
6,    44
6,    38
6,    41
6,    34
6,    45
6,    39
6,    57
6,    44
6,    37
6,    56
6,    43
6,    49
6,    41
6,    45
6,    38
6,    65
6,    43
6,    45
6,    38
6,    56
6,    42
6,    41
6,    57
6,    60
6,    58
6,    72
6,    51
6,    58
6,    52
6,    54
6,    44
6,    58
6,    51
6,    40
6,    47
6,    72
6,    50
6,    45
6,    45
6,    40
6,    58
6,    45
6,    37
6,    37
6,    57
6,    57
6,    46
6,    42
6,    38
6,    64
6,    54
6,    81
6,    56
6,    42
6,    38
6,    59
6,    49
6,    41
6,    69
6,    59
6,    52
6,    54
6,    60
6,    59
6,    64
6,    60
6,    45
6,    46
6,    62
6,    56
6,    59
6,    46
6,    43
6,    37
6,    38
7,    156
7,    160
7,    373
7,    173
7,    158
7,    159
7,    156
7,    153
7,    171
7,    161
7,    156
7,    156
7,    152
7,    164
7,    156
7,    161
7,    150
7,    154
7,    153
7,    159
7,    174
7,    159
7,    152
7,    153
7,    154
7,    151
7,    171
7,    154
7,    150
7,    158
7,    151
7,    150
7,    151
7,    147
7,    158
7,    155
7,    161
7,    164
7,    149
7,    152
7,    152
7,    149
7,    364
7,    177
7,    157
7,    172
7,    153
7,    158
7,    174
7,    190
7,    187
7,    165
7,    159
7,    166
7,    156
7,    197
7,    203
7,    212
7,    355
7,    164
7,    201
7,    187
7,    158
7,    157
7,    169
7,    158
7,    187
7,    219
7,    160
7,    184
7,    195
7,    164
7,    157
7,    235
7,    172
7,    232
7,    169
7,    207
7,    192
7,    157
7,    178
7,    163
7,    184
7,    153
7,    177
7,    167
7,    195
7,    158
7,    163
7,    167
7,    155
7,    173
7,    167
7,    172
7,    180
7,    206
7,    166
7,    202
7,    190
7,    183
8,    326
8,    297
8,    326
8,    339
8,    342
8,    347
8,    390
8,    423
8,    329
8,    362
8,    353
8,    343
8,    368
8,    388
8,    297
8,    301
8,    312
8,    483
8,    313
8,    329
8,    298
8,    292
8,    335
8,    377
8,    303
8,    295
8,    336
8,    309
8,    374
8,    354
8,    308
8,    329
8,    334
8,    294
8,    310
8,    306
8,    292
8,    292
8,    303
8,    303
8,    303
8,    328
8,    298
8,    161
8,    163
8,    160
8,    149
8,    149
8,    145
8,    143
8,    145
8,    142
8,    146
8,    154
8,    148
8,    168
8,    143
8,    143
8,    161
8,    155
8,    144
8,    146
8,    152
8,    160
8,    151
8,    149
8,    154
8,    142
8,    144
8,    147
8,    159
8,    143
8,    164
8,    169
8,    174
8,    174
8,    171
8,    165
8,    145
8,    173
8,    146
8,    146
8,    145
8,    144
8,    157
8,    145
8,    174
8,    145
8,    159
8,    174
8,    147
8,    147
8,    143
8,    161
8,    190
8,    146
8,    146
8,    143
8,    148
8,    148
9,    551
9,    594
9,    454
9,    455
9,    447
9,    452
9,    455
9,    454
9,    503
9,    461
9,    447
9,    456
9,    446
9,    453
9,    539
9,    449
9,    690
9,    454
9,    454
9,    450
9,    447
9,    468
9,    455
9,    448
9,    462
9,    664
9,    436
9,    432
9,    421
9,    541
9,    414
9,    430
9,    417
9,    416
9,    409
9,    420
9,    444
9,    444
9,    423
9,    426
9,    429
9,    417
9,    425
9,    427
9,    422
9,    430
9,    421
9,    738
9,    413
9,    445
9,    616
9,    423
9,    436
9,    444
9,    418
9,    429
9,    420
9,    476
9,    442
9,    425
9,    426
9,    411
9,    422
9,    425
9,    290
9,    294
9,    384
9,    288
9,    287
9,    294
9,    301
9,    291
9,    307
9,    291
9,    288
9,    295
9,    327
9,    300
9,    323
9,    291
9,    320
9,    287
9,    286
9,    295
9,    296
9,    300
9,    317
9,    296
9,    294
9,    326
9,    298
9,    298
9,    295
9,    298
9,    295
9,    288
9,    295
9,    289
9,    286
9,    796
10,    1185
10,    1178
10,    1197
10,    1197
10,    6378
10,    6041
10,    6012
10,    6327
10,    6361
10,    4155
10,    3965
10,    3887
10,    4189
10,    4210
10,    4074
10,    3862
10,    4034
10,    2166
10,    2302
10,    2446
10,    2268
10,    1144
10,    1100
10,    1190
10,    1115
10,    1079
10,    2033
10,    1555
10,    1556
10,    1566
10,    4975
10,    5078
10,    4859
10,    5085
10,    2463
10,    2436
10,    2535
10,    2551
10,    2521
10,    1913
10,    1856
10,    1910
10,    2022
10,    3023
10,    2890
10,    2852
10,    2831
10,    6471
10,    6690
10,    6734
10,    6633
10,    1558
10,    1604
10,    1689
10,    1532
10,    1499
10,    1482
10,    1153
10,    1153
10,    1178
size, time[us]
5,    68
5,    56
5,    54
5,    64
5,    52
5,    55
5,    53
5,    54
5,    61
5,    53
5,    62
5,    56
5,    52
5,    60
5,    53
5,    54
5,    67
5,    53
5,    53
5,    67
5,    73
5,    54
5,    53
5,    57
5,    71
5,    52
5,    53
5,    55
5,    87
5,    52
5,    50
5,    62
5,    73
5,    50
5,    50
5,    48
5,    56
5,    50
5,    52
5,    53
5,    64
5,    66
5,    50
5,    50
5,    48
5,    50
5,    57
5,    51
5,    54
5,    64
5,    48
5,    55
5,    56
5,    56
5,    54
5,    62
5,    52
5,    72
5,    59
5,    51
5,    52
5,    51
5,    50
5,    53
5,    52
5,    66
5,    58
5,    49
5,    48
5,    47
5,    54
5,    45
5,    48
5,    48
5,    47
5,    46
5,    46
5,    46
5,    47
5,    52
5,    52
5,    61
5,    62
5,    72
5,    50
5,    50
5,    46
5,    62
5,    53
5,    55
5,    52
5,    50
5,    57
5,    78
5,    52
5,    52
5,    75
5,    53
5,    58
5,    67
6,    420
6,    428
6,    416
6,    411
6,    412
6,    407
6,    414
6,    421
6,    418
6,    422
6,    441
6,    433
6,    429
6,    416
6,    403
6,    403
6,    400
6,    428
6,    411
6,    412
6,    413
6,    405
6,    412
6,    401
6,    410
6,    467
6,    763
6,    507
6,    482
6,    409
6,    418
6,    413
6,    415
6,    415
6,    410
6,    403
6,    412
6,    408
6,    405
6,    422
6,    448
6,    455
6,    443
6,    407
6,    407
6,    407
6,    410
6,    401
6,    420
6,    401
6,    456
6,    408
6,    403
6,    404
6,    418
6,    445
6,    410
6,    483
6,    405
6,    408
6,    425
6,    406
6,    413
6,    415
6,    415
6,    413
6,    420
6,    413
6,    414
6,    445
6,    450
6,    449
6,    436
6,    412
6,    410
6,    417
6,    443
6,    404
6,    410
6,    407
6,    406
6,    408
6,    410
6,    413
6,    413
6,    418
6,    416
6,    410
6,    569
6,    429
6,    426
6,    407
6,    409
6,    408
6,    404
6,    405
6,    412
6,    416
6,    418
6,    444
7,    3723
7,    3571
7,    3572
7,    3548
7,    3536
7,    3525
7,    3525
7,    3534
7,    3515
7,    3597
7,    3532
7,    3578
7,    3594
7,    3993
7,    3520
7,    3498
7,    3490
7,    3472
7,    3451
7,    3449
7,    3462
7,    3412
7,    3487
7,    3494
7,    3467
7,    3486
7,    3473
7,    3466
7,    3491
7,    3499
7,    3537
7,    3484
7,    3528
7,    3493
7,    3377
7,    3420
7,    3457
7,    3429
7,    3395
7,    3409
7,    3487
7,    3362
7,    3536
7,    3483
7,    3426
7,    3465
7,    3434
7,    3472
7,    3464
7,    3486
7,    3513
7,    3479
7,    3496
7,    3546
7,    3497
7,    3500
7,    3505
7,    3553
7,    3520
7,    3526
7,    3562
7,    3546
7,    3521
7,    3537
7,    3522
7,    3466
7,    3657
7,    3474
7,    3481
7,    3450
7,    3481
7,    3454
7,    3561
7,    3506
7,    3590
7,    3514
7,    3513
7,    3592
7,    3581
7,    3574
7,    3532
7,    3534
7,    3532
7,    3535
7,    3511
7,    3504
7,    3513
7,    3485
7,    3480
7,    3482
7,    3487
7,    3504
7,    3521
7,    3554
7,    3618
7,    3564
7,    3534
7,    3525
7,    3538
7,    3492
8,    33338
8,    35103
8,    34599
8,    33040
8,    32911
8,    31796
8,    31634
8,    31332
8,    31926
8,    32776
8,    32962
8,    33656
8,    33164
8,    33346
8,    33771
8,    32957
8,    36124
8,    34163
8,    30780
8,    30932
8,    31277
8,    31108
8,    37551
8,    31902
8,    30974
8,    30916
8,    32551
8,    32702
8,    33142
8,    32835
8,    31610
8,    31198
8,    33176
8,    31799
8,    32921
8,    33979
8,    33957
8,    36865
8,    31349
8,    31957
8,    32122
8,    32395
8,    33643
8,    33320
8,    33444
8,    32410
8,    31451
8,    31200
8,    31379
8,    31270
8,    31503
8,    32023
8,    31189
8,    32541
8,    32893
8,    33213
8,    32566
8,    32854
8,    32435
8,    31256
8,    31747
8,    31215
8,    31102
8,    30954
8,    30964
8,    31089
8,    31162
8,    31236
8,    31609
8,    31620
8,    31424
8,    31419
8,    31351
8,    31263
8,    31275
8,    31350
8,    31185
8,    31773
8,    31257
8,    32042
8,    31147
8,    31376
8,    31789
8,    32781
8,    32870
8,    32730
8,    32803
8,    31451
8,    31352
8,    31787
8,    32650
8,    32656
8,    31406
8,    31079
8,    31307
8,    31252
8,    31255
8,    31191
8,    31220
8,    31734
9,    355623
9,    349769
9,    350104
9,    353099
9,    349756
9,    359944
9,    359467
9,    356951
9,    351126
9,    353119
9,    353590
9,    349025
9,    348757
size, time[us]
5,    33
5,    19
5,    17
5,    17
5,    23
5,    29
5,    20
5,    23
5,    18
5,    17
5,    17
5,    22
5,    18
5,    16
5,    17
5,    28
5,    23
5,    17
5,    28
5,    18
5,    18
5,    20
5,    18
5,    19
5,    26
5,    17
5,    20
5,    33
5,    25
5,    17
5,    18
5,    21
5,    18
5,    17
5,    29
5,    42
5,    43
5,    38
5,    29
5,    20
5,    18
5,    18
5,    17
5,    17
5,    16
5,    19
5,    16
5,    17
5,    16
5,    25
5,    17
5,    17
5,    17
5,    21
5,    29
5,    20
5,    20
5,    19
5,    17
5,    32
5,    20
5,    18
5,    17
5,    23
5,    18
5,    24
5,    25
5,    19
5,    17
5,    27
5,    28
5,    31
5,    20
5,    23
5,    29
5,    25
5,    18
5,    19
5,    20
5,    26
5,    16
5,    24
5,    17
5,    24
5,    22
5,    17
5,    21
5,    21
5,    17
5,    16
5,    19
5,    16
5,    17
5,    16
5,    22
5,    19
5,    20
5,    18
5,    23
5,    17
6,    167
6,    160
6,    156
6,    149
6,    158
6,    153
6,    155
6,    162
6,    161
6,    158
6,    154
6,    157
6,    161
6,    155
6,    153
6,    158
6,    161
6,    161
6,    156
6,    170
6,    163
6,    162
6,    169
6,    151
6,    160
6,    164
6,    159
6,    155
6,    151
6,    164
6,    156
6,    155
6,    155
6,    166
6,    158
6,    146
6,    154
6,    170
6,    154
6,    158
6,    158
6,    163
6,    155
6,    156
6,    160
6,    161
6,    167
6,    156
6,    159
6,    166
6,    160
6,    151
6,    160
6,    151
6,    155
6,    151
6,    170
6,    151
6,    168
6,    221
6,    168
6,    156
6,    156
6,    154
6,    150
6,    159
6,    178
6,    163
6,    151
6,    160
6,    153
6,    151
6,    151
6,    172
6,    169
6,    161
6,    155
6,    163
6,    153
6,    155
6,    170
6,    164
6,    150
6,    151
6,    160
6,    161
6,    154
6,    153
6,    155
6,    160
6,    145
6,    150
6,    152
6,    157
6,    161
6,    141
6,    154
6,    164
6,    160
6,    155
7,    223
7,    264
7,    242
7,    257
7,    578
7,    471
7,    490
7,    480
7,    481
7,    495
7,    503
7,    488
7,    490
7,    481
7,    512
7,    486
7,    517
7,    482
7,    482
7,    500
7,    495
7,    501
7,    493
7,    494
7,    514
7,    481
7,    493
7,    460
7,    499
7,    485
7,    487
7,    492
7,    492
7,    503
7,    503
7,    482
7,    486
7,    490
7,    478
7,    489
7,    477
7,    492
7,    487
7,    476
7,    479
7,    508
7,    527
7,    515
7,    532
7,    480
7,    492
7,    488
7,    496
7,    493
7,    487
7,    498
7,    495
7,    497
7,    482
7,    481
7,    482
7,    510
7,    536
7,    497
7,    485
7,    494
7,    498
7,    493
7,    485
7,    477
7,    493
7,    497
7,    487
7,    484
7,    485
7,    493
7,    513
7,    493
7,    502
7,    482
7,    489
7,    475
7,    479
7,    507
7,    484
7,    491
7,    478
7,    502
7,    490
7,    505
7,    505
7,    494
7,    483
7,    494
7,    485
7,    460
7,    490
7,    479
7,    476
7,    484
8,    2233
8,    2183
8,    2139
8,    2173
8,    2211
8,    2255
8,    2180
8,    2141
8,    2154
8,    2178
8,    2136
8,    2127
8,    2130
8,    2137
8,    2157
8,    2124
8,    2222
8,    2237
8,    2262
8,    2605
8,    2130
8,    2314
8,    2141
8,    1957
8,    2040
8,    2042
8,    1976
8,    1988
8,    1971
8,    1924
8,    1968
8,    1965
8,    1999
8,    1957
8,    2000
8,    1964
8,    1933
8,    1945
8,    1946
8,    1978
8,    1932
8,    1958
8,    1994
8,    1942
8,    1967
8,    2004
8,    1999
8,    1991
8,    2010
8,    2039
8,    1971
8,    1964
8,    1992
8,    1961
8,    1994
8,    1949
8,    1946
8,    1965
8,    1987
8,    1972
8,    1953
8,    1941
8,    1937
8,    1998
8,    2000
8,    1976
8,    1992
8,    2042
8,    1984
8,    2022
8,    1984
8,    2075
8,    2048
8,    2114
8,    2070
8,    2072
8,    2066
8,    2066
8,    2088
8,    2085
8,    2091
8,    2066
8,    2076
8,    2056
8,    2093
8,    2069
8,    2062
8,    2061
8,    2085
8,    2067
8,    2069
8,    1975
8,    2000
8,    1960
8,    1984
8,    2022
8,    2097
8,    2112
8,    2081
8,    1972
9,    11096
9,    10123
9,    9975
9,    9982
9,    9724
9,    17174
9,    16212
9,    16655
9,    16400
9,    9491
9,    9515
9,    9475
9,    9410
9,    9475
9,    16986
9,    16756
9,    16871
9,    16750
9,    1296
9,    1320
9,    1272
9,    1351
9,    1293
9,    11657
9,    12060
9,    11745
9,    11803
9,    11958
9,    12038
9,    12059
9,    11787
9,    11355
size, time[us]
5,    41
5,    51
5,    26
5,    23
5,    23
5,    22
5,    36
5,    25
5,    24
5,    30
5,    24
5,    23
5,    33
5,    23
5,    24
5,    22
5,    27
5,    22
5,    22
5,    22
5,    33
5,    23
5,    25
5,    22
5,    23
5,    22
5,    21
5,    46
5,    26
5,    34
5,    34
5,    28
5,    34
5,    23
5,    30
5,    23
5,    24
5,    43
5,    48
5,    44
5,    43
5,    48
5,    23
5,    23
5,    30
5,    23
5,    23
5,    23
5,    27
5,    30
5,    22
5,    33
5,    31
5,    23
5,    22
5,    22
5,    21
5,    22
5,    34
5,    22
5,    22
5,    21
5,    29
5,    24
5,    30
5,    22
5,    26
5,    23
5,    22
5,    29
5,    32
5,    23
5,    25
5,    23
5,    22
5,    22
5,    22
5,    22
5,    22
5,    36
5,    22
5,    44
5,    24
5,    23
5,    40
5,    25
5,    23
5,    23
5,    28
5,    23
5,    25
5,    23
5,    22
5,    25
5,    23
5,    30
5,    28
5,    29
5,    23
5,    23
6,    98
6,    125
6,    87
6,    112
6,    85
6,    100
6,    85
6,    103
6,    84
6,    97
6,    82
6,    92
6,    82
6,    95
6,    113
6,    89
6,    101
6,    102
6,    110
6,    85
6,    96
6,    116
6,    96
6,    100
6,    107
6,    89
6,    109
6,    84
6,    102
6,    84
6,    102
6,    79
6,    102
6,    93
6,    84
6,    91
6,    85
6,    95
6,    99
6,    87
6,    93
6,    100
6,    80
6,    101
6,    90
6,    98
6,    95
6,    87
6,    107
6,    87
6,    94
6,    101
6,    86
6,    95
6,    93
6,    97
6,    86
6,    100
6,    81
6,    88
6,    101
6,    91
6,    93
6,    94
6,    86
6,    94
6,    81
6,    103
6,    93
6,    86
6,    103
6,    81
6,    107
6,    86
6,    106
6,    85
6,    116
6,    87
6,    108
6,    86
6,    102
6,    81
6,    110
6,    90
6,    105
6,    87
6,    106
6,    83
6,    93
6,    91
6,    93
6,    87
6,    94
6,    93
6,    91
6,    83
6,    99
6,    84
6,    97
6,    78
7,    378
7,    381
7,    375
7,    389
7,    388
7,    405
7,    394
7,    383
7,    394
7,    399
7,    379
7,    383
7,    387
7,    403
7,    384
7,    389
7,    381
7,    386
7,    391
7,    386
7,    369
7,    386
7,    380
7,    387
7,    387
7,    398
7,    472
7,    389
7,    386
7,    419
7,    379
7,    479
7,    392
7,    387
7,    388
7,    397
7,    397
7,    390
7,    381
7,    393
7,    389
7,    398
7,    380
7,    375
7,    390
7,    376
7,    400
7,    386
7,    411
7,    409
7,    385
7,    408
7,    384
7,    396
7,    387
7,    394
7,    368
7,    370
7,    388
7,    409
7,    390
7,    383
7,    381
7,    386
7,    387
7,    368
7,    394
7,    390
7,    383
7,    397
7,    393
7,    390
7,    400
7,    399
7,    391
7,    381
7,    392
7,    401
7,    391
7,    378
7,    385
7,    373
7,    405
7,    373
7,    396
7,    378
7,    384
7,    393
7,    388
7,    395
7,    392
7,    392
7,    390
7,    386
7,    380
7,    409
7,    374
7,    394
7,    414
7,    398
8,    1183
8,    1165
8,    1199
8,    989
8,    1002
8,    971
8,    999
8,    1015
8,    983
8,    1097
8,    1018
8,    993
8,    997
8,    956
8,    980
8,    993
8,    973
8,    1007
8,    1024
8,    994
8,    970
8,    974
8,    943
8,    999
8,    1003
8,    1039
8,    1028
8,    982
8,    966
8,    965
8,    955
8,    980
8,    981
8,    960
8,    1009
8,    963
8,    983
8,    945
8,    956
8,    972
8,    997
8,    1011
8,    959
8,    1967
8,    1989
8,    2011
8,    2070
8,    2089
8,    2068
8,    2111
8,    2119
8,    2112
8,    2067
8,    2080
8,    2088
8,    2089
8,    2085
8,    2053
8,    2065
8,    2082
8,    2049
8,    2060
8,    2069
8,    2101
8,    2027
8,    1992
8,    2043
8,    1995
8,    1996
8,    1996
8,    2002
8,    2037
8,    2018
8,    2114
8,    2077
8,    2056
8,    2126
8,    2081
8,    2070
8,    2095
8,    2072
8,    1989
8,    2038
8,    1776
8,    1829
8,    1795
8,    1821
8,    1879
8,    1831
8,    1877
8,    1858
8,    1807
8,    1831
8,    1851
8,    1948
8,    1826
8,    1827
8,    1838
8,    1826
8,    1896
9,    9233
9,    9069
9,    8814
9,    6315
9,    6322
9,    6328
9,    6072
9,    6352
9,    4306
9,    4245
9,    4266
9,    4216
9,    6978
9,    7012
9,    7044
9,    7081
9,    7100
9,    10732
9,    10762
9,    10734
9,    10628
9,    10795
9,    12250
9,    12298
9,    12175
9,    12074
9,    12558
9,    12973
9,    12761
9,    12567
9,    12479
9,    3096
9,    3112
9,    3098
9,    3108
9,    3263
9,    5791
9,    5998
9,    5991
9,    5938
9,    8600
9,    8874
9,    8477
9,    8425
9,    8550
9,    3905
9,    4181
9,    3981
9,    3931
9,    4108
9,    1084
9,    1059
9,    1023
9,    1059
9,    1168
9,    16350
9,    17281
9,    16445
9,    17269
9,    5285
9,    5230
9,    5131
9,    5019
9,    5007
9,    12184
9,    12126
9,    12243
9,    12071
9,    12177
9,    7858
9,    7813
9,    7883
9,    7885
9,    8109
9,    27245
9,    27140
9,    27096
9,    27314
9,    13416
9,    14190
9,    13566
9,    14094
9,    2068
9,    2007
9,    2044
9,    1988
9,    1982
9,    6018
9,    5789
9,    5782
9,    5927
9,    5883
9,    16085
9,    15995
9,    16193
9,    16182
9,    16044
9,    4770
9,    4853
9,    4822
10,    13401
size, time[us]
5,    38
5,    29
5,    42
5,    46
5,    38
5,    38
5,    26
5,    35
5,    33
5,    63
5,    42
5,    44
5,    24
5,    34
5,    34
5,    60
5,    33
5,    22
5,    27
5,    22
5,    24
5,    55
5,    49
5,    36
5,    24
5,    33
5,    32
5,    45
5,    60
5,    45
5,    32
5,    22
5,    20
5,    44
5,    41
5,    49
5,    34
5,    38
5,    30
5,    35
5,    34
5,    28
5,    25
5,    33
5,    23
5,    44
5,    32
5,    44
5,    45
5,    23
5,    28
5,    20
5,    20
5,    23
5,    20
5,    19
5,    32
5,    29
5,    21
5,    20
5,    34
5,    48
5,    34
5,    33
5,    38
5,    27
5,    33
5,    31
5,    21
5,    19
5,    19
5,    19
5,    21
5,    18
5,    30
5,    30
5,    23
5,    26
5,    20
5,    25
5,    35
5,    22
5,    19
5,    18
5,    18
5,    23
5,    20
5,    19
5,    19
5,    19
5,    59
5,    29
5,    33
5,    30
5,    21
5,    30
5,    20
5,    18
5,    19
5,    18
6,    101
6,    89
6,    125
6,    91
6,    96
6,    86
6,    86
6,    93
6,    82
6,    100
6,    87
6,    147
6,    104
6,    92
6,    81
6,    88
6,    78
6,    95
6,    81
6,    86
6,    80
6,    92
6,    80
