size, time[us]
8,    743
8,    757
8,    744
8,    743
8,    754
8,    738
8,    745
8,    740
8,    744
8,    750
8,    741
8,    737
8,    739
8,    738
8,    741
8,    744
8,    747
8,    767
8,    741
8,    737
8,    744
8,    740
8,    742
8,    943
8,    738
8,    751
8,    746
8,    753
8,    741
8,    741
8,    744
8,    743
8,    743
8,    739
8,    741
8,    745
8,    743
8,    741
8,    741
8,    750
8,    745
8,    738
8,    748
8,    736
8,    741
8,    734
8,    740
8,    740
8,    745
8,    717
8,    717
8,    715
8,    717
8,    744
8,    753
8,    746
8,    743
8,    748
8,    744
8,    746
8,    742
8,    749
8,    745
8,    742
8,    772
9,    675
9,    3836
9,    2104
9,    2164
9,    2255
9,    2324
9,    2097
9,    2161
9,    2120
9,    2188
9,    2137
9,    2243
9,    2324
9,    2093
9,    2098
9,    2092
9,    2106
9,    2093
9,    2096
9,    1103
9,    1097
9,    1095
9,    1108
9,    1380
9,    1127
9,    1099
9,    1099
9,    1102
9,    1102
9,    1102
9,    1103
9,    1108
9,    1099
9,    1098
9,    1099
9,    1104
9,    1102
9,    367
9,    374
9,    393
9,    370
9,    369
9,    371
9,    369
9,    369
9,    364
9,    371
9,    372
9,    371
9,    368
9,    370
9,    369
9,    372
9,    390
9,    373
9,    368
9,    372
9,    987
9,    970
9,    973
9,    975
9,    971
9,    972
9,    970
9,    968
9,    968
9,    983
9,    1009
9,    1128
9,    1136
9,    970
9,    971
9,    976
9,    1021
9,    972
9,    404
9,    402
9,    404
9,    438
9,    422
9,    405
9,    402
9,    400
9,    406
9,    407
9,    475
9,    402
9,    405
9,    403
9,    407
9,    405
9,    403
9,    408
9,    410
9,    1579
9,    1585
9,    1569
9,    1580
9,    1574
9,    1566
10,    19430
10,    19460
10,    1827
10,    1829
10,    3847
10,    3879
10,    879
10,    847
10,    3690
10,    3627
10,    5178
10,    5150
10,    1131
10,    1139
10,    4692
10,    4796
10,    4703
10,    3190
10,    3181
10,    2424
10,    2413
10,    1684
10,    1716
10,    6142
10,    6136
10,    2803
10,    2816
10,    7635
10,    7606
10,    5797
10,    5935
10,    8998
10,    9020
10,    3921
10,    3899
10,    4177
10,    8489
10,    8233
10,    2041
10,    2126
10,    1786
10,    1726
10,    5532
10,    4035
10,    3150
10,    5655
10,    5703
10,    5717
10,    1729
10,    1549
10,    2131
10,    2176
10,    3270
10,    3268
10,    2697
10,    2696
10,    2463
10,    2451
10,    7915
10,    8040
10,    2684
10,    2654
10,    5077
10,    5093
10,    5235
10,    1651
10,    1711
10,    3024
10,    3025
10,    3271
10,    4193
10,    1598
10,    1588
10,    2495
10,    2507
10,    2610
10,    2607
10,    5791
10,    5791
10,    5916
10,    6500
10,    6502
10,    2229
10,    2246
10,    1273
10,    1279
10,    9474
10,    9438
10,    3059
10,    3065
10,    1431
10,    1429
10,    1423
10,    15098
10,    15154
10,    2479
10,    2518
10,    6574
10,    6589
10,    2491
11,    8435
11,    3749
11,    10679
11,    6629
11,    8186
11,    8133
11,    20599
11,    10803
11,    9665
11,    12872
11,    28945
11,    3853
11,    3631
