size, time[us]
8,    743
8,    757
8,    744
8,    743
8,    754
8,    738
8,    745
8,    740
8,    744
8,    750
8,    741
8,    737
8,    739
8,    738
8,    741
8,    744
8,    747
8,    767
8,    741
8,    737
8,    744
8,    740
8,    742
8,    943
8,    738
8,    751
8,    746
8,    753
8,    741
8,    741
8,    744
8,    743
8,    743
8,    739
8,    741
8,    745
8,    743
8,    741
8,    741
8,    750
8,    745
8,    738
8,    748
8,    736
8,    741
8,    734
8,    740
8,    740
8,    745
8,    717
8,    717
8,    715
8,    717
8,    744
8,    753
8,    746
8,    743
8,    748
8,    744
8,    746
8,    742
8,    749
8,    745
8,    742
8,    772
9,    675
9,    3836
9,    2104
9,    2164
9,    2255
9,    2324
9,    2097
9,    2161
9,    2120
9,    2188
9,    2137
9,    2243
9,    2324
9,    2093
9,    2098
9,    2092
9,    2106
9,    2093
9,    2096
9,    1103
9,    1097
9,    1095
9,    1108
9,    1380
9,    1127
9,    1099
9,    1099
9,    1102
9,    1102
9,    1102
9,    1103
9,    1108
9,    1099
9,    1098
9,    1099
9,    1104
9,    1102
9,    367
9,    374
9,    393
9,    370
9,    369
9,    371
9,    369
9,    369
9,    364
9,    371
9,    372
9,    371
9,    368
9,    370
9,    369
9,    372
9,    390
9,    373
9,    368
9,    372
9,    987
9,    970
9,    973
9,    975
9,    971
9,    972
9,    970
9,    968
9,    968
9,    983
9,    1009
9,    1128
9,    1136
9,    970
9,    971
9,    976
9,    1021
9,    972
9,    404
9,    402
9,    404
9,    438
9,    422
9,    405
9,    402
9,    400
9,    406
9,    407
9,    475
9,    402
9,    405
9,    403
9,    407
9,    405
9,    403
9,    408
9,    410
9,    1579
9,    1585
9,    1569
9,    1580
9,    1574
9,    1566
10,    19430
10,    19460
10,    1827
10,    1829
10,    3847
10,    3879
10,    879
10,    847
10,    3690
10,    3627
10,    5178
10,    5150
10,    1131
10,    1139
10,    4692
10,    4796
10,    4703
10,    3190
10,    3181
10,    2424
10,    2413
10,    1684
10,    1716
10,    6142
10,    6136
10,    2803
10,    2816
10,    7635
10,    7606
10,    5797
10,    5935
10,    8998
10,    9020
10,    3921
10,    3899
10,    4177
10,    8489
10,    8233
10,    2041
10,    2126
10,    1786
10,    1726
10,    5532
10,    4035
10,    3150
10,    5655
10,    5703
10,    5717
10,    1729
10,    1549
10,    2131
10,    2176
10,    3270
10,    3268
10,    2697
10,    2696
10,    2463
10,    2451
10,    7915
10,    8040
10,    2684
10,    2654
10,    5077
10,    5093
10,    5235
10,    1651
10,    1711
10,    3024
10,    3025
10,    3271
10,    4193
10,    1598
10,    1588
10,    2495
10,    2507
10,    2610
10,    2607
10,    5791
10,    5791
10,    5916
10,    6500
10,    6502
10,    2229
10,    2246
10,    1273
10,    1279
10,    9474
10,    9438
10,    3059
10,    3065
10,    1431
10,    1429
10,    1423
10,    15098
10,    15154
10,    2479
10,    2518
10,    6574
10,    6589
10,    2491
11,    8435
11,    3749
11,    10679
11,    6629
11,    8186
11,    8133
11,    20599
11,    10803
11,    9665
11,    12872
11,    28945
11,    3853
11,    3631
size, time[us]
5,    16
5,    22
5,    13
5,    10
5,    15
5,    8
5,    6
5,    5
5,    5
5,    4
5,    5
5,    6
5,    4
5,    14
5,    11
5,    8
5,    6
5,    6
5,    5
5,    4
5,    4
5,    4
5,    8
5,    10
5,    10
5,    22
5,    14
5,    11
5,    17
5,    11
5,    9
5,    7
5,    21
5,    22
5,    17
5,    11
5,    8
5,    7
5,    7
5,    16
5,    18
5,    19
5,    19
5,    14
5,    18
5,    13
5,    11
5,    8
5,    6
5,    19
5,    11
5,    10
5,    10
5,    7
5,    6
5,    6
5,    8
5,    7
5,    5
5,    5
5,    5
5,    12
5,    20
5,    7
5,    16
5,    13
5,    15
5,    13
5,    9
5,    7
5,    6
5,    6
5,    6
5,    5
5,    5
5,    4
5,    4
5,    4
5,    4
5,    4
5,    8
5,    5
5,    15
5,    12
5,    9
5,    9
5,    7
5,    6
5,    7
5,    6
5,    16
5,    10
5,    8
5,    8
5,    6
5,    6
5,    6
5,    5
5,    4
5,    6
6,    59
6,    50
6,    56
6,    55
6,    42
6,    41
6,    39
6,    35
6,    37
6,    33
6,    45
6,    37
6,    47
6,    37
6,    42
6,    38
6,    35
6,    32
6,    34
6,    32
6,    59
6,    56
6,    42
6,    61
6,    50
6,    44
6,    38
6,    41
6,    34
6,    45
6,    39
6,    57
6,    44
6,    37
6,    56
6,    43
6,    49
6,    41
6,    45
6,    38
6,    65
6,    43
6,    45
6,    38
6,    56
6,    42
6,    41
6,    57
6,    60
6,    58
6,    72
6,    51
6,    58
6,    52
6,    54
6,    44
6,    58
6,    51
6,    40
6,    47
6,    72
6,    50
6,    45
6,    45
6,    40
6,    58
6,    45
6,    37
6,    37
6,    57
6,    57
6,    46
6,    42
6,    38
6,    64
6,    54
6,    81
6,    56
6,    42
6,    38
6,    59
6,    49
6,    41
6,    69
6,    59
6,    52
6,    54
6,    60
6,    59
6,    64
6,    60
6,    45
6,    46
6,    62
6,    56
6,    59
6,    46
6,    43
6,    37
6,    38
7,    156
7,    160
7,    373
7,    173
7,    158
7,    159
7,    156
7,    153
7,    171
7,    161
7,    156
7,    156
7,    152
7,    164
7,    156
7,    161
7,    150
7,    154
7,    153
7,    159
7,    174
7,    159
7,    152
7,    153
7,    154
7,    151
7,    171
7,    154
7,    150
7,    158
7,    151
7,    150
7,    151
7,    147
7,    158
7,    155
7,    161
7,    164
7,    149
7,    152
7,    152
7,    149
7,    364
7,    177
7,    157
7,    172
7,    153
7,    158
7,    174
7,    190
7,    187
7,    165
7,    159
7,    166
7,    156
7,    197
7,    203
7,    212
7,    355
7,    164
7,    201
7,    187
7,    158
7,    157
7,    169
7,    158
7,    187
7,    219
7,    160
7,    184
7,    195
7,    164
7,    157
7,    235
7,    172
7,    232
7,    169
7,    207
7,    192
7,    157
7,    178
7,    163
7,    184
7,    153
7,    177
7,    167
7,    195
7,    158
7,    163
7,    167
7,    155
7,    173
7,    167
7,    172
7,    180
7,    206
7,    166
7,    202
7,    190
7,    183
8,    326
8,    297
8,    326
8,    339
8,    342
8,    347
8,    390
8,    423
8,    329
8,    362
8,    353
8,    343
8,    368
8,    388
8,    297
8,    301
8,    312
8,    483
8,    313
8,    329
8,    298
8,    292
8,    335
8,    377
8,    303
8,    295
8,    336
8,    309
8,    374
8,    354
8,    308
8,    329
8,    334
8,    294
8,    310
8,    306
8,    292
8,    292
8,    303
8,    303
8,    303
8,    328
8,    298
8,    161
8,    163
8,    160
8,    149
8,    149
8,    145
8,    143
8,    145
8,    142
8,    146
8,    154
8,    148
8,    168
8,    143
8,    143
8,    161
8,    155
8,    144
8,    146
8,    152
8,    160
8,    151
8,    149
8,    154
8,    142
8,    144
8,    147
8,    159
8,    143
8,    164
8,    169
8,    174
8,    174
8,    171
8,    165
8,    145
8,    173
8,    146
8,    146
8,    145
8,    144
8,    157
8,    145
8,    174
8,    145
8,    159
8,    174
8,    147
8,    147
8,    143
8,    161
8,    190
8,    146
8,    146
8,    143
8,    148
8,    148
9,    551
9,    594
9,    454
9,    455
9,    447
9,    452
9,    455
9,    454
9,    503
9,    461
9,    447
9,    456
9,    446
9,    453
9,    539
9,    449
9,    690
9,    454
9,    454
9,    450
9,    447
9,    468
9,    455
9,    448
9,    462
9,    664
9,    436
9,    432
9,    421
9,    541
9,    414
9,    430
9,    417
9,    416
9,    409
9,    420
9,    444
9,    444
9,    423
9,    426
9,    429
9,    417
9,    425
9,    427
9,    422
9,    430
9,    421
9,    738
9,    413
9,    445
9,    616
9,    423
9,    436
9,    444
9,    418
9,    429
9,    420
9,    476
9,    442
9,    425
9,    426
9,    411
9,    422
9,    425
9,    290
9,    294
9,    384
9,    288
9,    287
9,    294
9,    301
9,    291
9,    307
9,    291
9,    288
9,    295
9,    327
9,    300
9,    323
9,    291
9,    320
9,    287
9,    286
9,    295
9,    296
9,    300
9,    317
9,    296
9,    294
9,    326
9,    298
9,    298
9,    295
9,    298
9,    295
9,    288
9,    295
9,    289
9,    286
9,    796
10,    1185
10,    1178
10,    1197
10,    1197
10,    6378
10,    6041
10,    6012
10,    6327
10,    6361
10,    4155
10,    3965
10,    3887
10,    4189
10,    4210
10,    4074
10,    3862
10,    4034
10,    2166
10,    2302
10,    2446
10,    2268
10,    1144
10,    1100
10,    1190
10,    1115
10,    1079
10,    2033
10,    1555
10,    1556
10,    1566
10,    4975
10,    5078
10,    4859
10,    5085
10,    2463
10,    2436
10,    2535
10,    2551
10,    2521
10,    1913
10,    1856
10,    1910
10,    2022
10,    3023
10,    2890
10,    2852
10,    2831
10,    6471
10,    6690
10,    6734
10,    6633
10,    1558
10,    1604
10,    1689
10,    1532
10,    1499
10,    1482
10,    1153
10,    1153
10,    1178
