size, time[us]
6,    38
6,    38
6,    35
6,    40
6,    40
6,    61
6,    36
6,    88
6,    106
6,    36
6,    46
6,    38
6,    44
6,    46
6,    39
6,    36
6,    39
6,    41
6,    37
6,    38
6,    40
6,    39
6,    44
6,    41
6,    40
6,    38
6,    34
6,    36
6,    39
6,    39
6,    40
6,    51
6,    49
6,    52
6,    55
6,    52
6,    192
6,    51
6,    74
6,    37
6,    36
6,    40
6,    39
6,    36
6,    35
6,    37
6,    38
6,    39
7,    102
7,    240
7,    164
7,    104
7,    114
7,    103
7,    102
7,    130
7,    111
7,    110
7,    131
7,    101
7,    103
7,    103
7,    133
7,    101
7,    100
7,    102
7,    215
7,    103
7,    102
7,    99
7,    116
7,    98
7,    101
7,    103
7,    310
7,    110
7,    99
7,    99
7,    102
7,    108
7,    104
7,    108
7,    337
7,    108
7,    102
7,    102
7,    102
7,    100
7,    105
7,    99
7,    267
7,    130
7,    100
7,    103
7,    98
7,    116
7,    100
7,    147
7,    167
7,    245
7,    118
7,    111
7,    101
7,    158
7,    166
7,    784
7,    193
7,    230
7,    157
7,    142
7,    101
7,    107
7,    102
7,    159
7,    190
7,    354
7,    181
7,    141
7,    111
7,    101
7,    135
7,    103
7,    137
7,    177
7,    134
7,    134
7,    125
7,    128
7,    163
7,    155
7,    128
7,    143
7,    188
7,    172
7,    103
7,    100
7,    154
7,    111
7,    121
7,    159
7,    103
7,    101
7,    134
7,    175
7,    112
7,    149
7,    132
7,    109
8,    704
8,    158
8,    156
8,    185
8,    221
8,    233
8,    224
8,    215
8,    486
8,    242
8,    206
8,    262
8,    231
8,    156
8,    152
8,    148
8,    168
8,    175
8,    188
8,    155
8,    160
8,    178
8,    192
8,    197
8,    208
8,    315
8,    163
8,    239
8,    229
8,    194
8,    152
8,    188
8,    177
8,    1034
8,    178
8,    162
8,    156
8,    190
8,    171
8,    157
8,    224
8,    616
8,    181
8,    179
8,    171
8,    209
8,    172
8,    188
8,    171
8,    176
8,    172
8,    187
8,    176
8,    180
8,    197
8,    190
8,    171
8,    179
8,    177
8,    204
8,    171
8,    233
8,    174
8,    176
8,    174
8,    177
8,    178
8,    174
8,    315
8,    172
8,    174
8,    287
8,    176
8,    179
8,    254
8,    429
8,    172
8,    169
8,    201
8,    191
8,    186
8,    174
8,    178
8,    188
8,    174
8,    170
8,    188
8,    172
8,    264
8,    240
8,    206
8,    172
8,    173
8,    171
8,    185
8,    190
8,    177
8,    201
8,    316
8,    375
9,    1049
9,    978
9,    947
9,    888
9,    959
9,    956
9,    1016
9,    1114
9,    2952
9,    941
9,    941
9,    1020
9,    925
9,    899
9,    949
9,    949
9,    944
9,    927
9,    986
9,    942
9,    911
9,    1005
9,    944
9,    953
9,    1062
9,    1088
9,    393
9,    428
9,    418
9,    426
9,    433
9,    421
9,    410
9,    412
9,    413
9,    424
9,    430
9,    428
9,    424
9,    424
9,    423
9,    462
9,    918
9,    417
9,    430
9,    426
9,    436
9,    433
9,    427
9,    428
9,    438
9,    445
9,    428
9,    431
9,    443
9,    417
9,    422
9,    418
9,    440
9,    422
9,    448
9,    428
9,    409
9,    422
9,    541
9,    546
9,    545
9,    546
9,    547
9,    549
9,    546
9,    547
9,    576
9,    556
9,    578
9,    1588
9,    604
9,    561
9,    561
9,    600
9,    606
9,    576
9,    547
9,    563
9,    694
9,    551
9,    558
9,    564
9,    570
9,    567
9,    559
9,    571
9,    551
9,    553
9,    540
9,    552
9,    558
9,    549
9,    545
9,    1423
10,    1105
10,    1073
10,    1090
10,    1119
10,    2440
10,    2386
10,    2499
10,    2573
10,    2353
10,    8992
10,    5478
10,    4244
10,    4047
10,    1595
10,    1392
10,    1356
10,    1344
10,    1634
10,    1703
10,    1697
10,    1690
10,    1039
10,    1042
10,    996
10,    1131
10,    1237
10,    1207
10,    1201
10,    1226
10,    1224
10,    6431
10,    6559
10,    6718
10,    6783
10,    1619
10,    1596
10,    1598
10,    1617
10,    1600
10,    850
10,    802
10,    878
10,    888
10,    2811
10,    1156
10,    1109
10,    1123
10,    4251
10,    4399
10,    4327
10,    4304
10,    1114
10,    983
10,    863
10,    997
10,    887
10,    920
10,    940
10,    972
