size, time[us]
6,    38
6,    38
6,    35
6,    40
6,    40
6,    61
6,    36
6,    88
6,    106
6,    36
6,    46
6,    38
6,    44
6,    46
6,    39
6,    36
6,    39
6,    41
6,    37
6,    38
6,    40
6,    39
6,    44
6,    41
6,    40
6,    38
6,    34
6,    36
6,    39
6,    39
6,    40
6,    51
6,    49
6,    52
6,    55
6,    52
6,    192
6,    51
6,    74
6,    37
6,    36
6,    40
6,    39
6,    36
6,    35
6,    37
6,    38
6,    39
7,    102
7,    240
7,    164
7,    104
7,    114
7,    103
7,    102
7,    130
7,    111
7,    110
7,    131
7,    101
7,    103
7,    103
7,    133
7,    101
7,    100
7,    102
7,    215
7,    103
7,    102
7,    99
7,    116
7,    98
7,    101
7,    103
7,    310
7,    110
7,    99
7,    99
7,    102
7,    108
7,    104
7,    108
7,    337
7,    108
7,    102
7,    102
7,    102
7,    100
7,    105
7,    99
7,    267
7,    130
7,    100
7,    103
7,    98
7,    116
7,    100
7,    147
7,    167
7,    245
7,    118
7,    111
7,    101
7,    158
7,    166
7,    784
7,    193
7,    230
7,    157
7,    142
7,    101
7,    107
7,    102
7,    159
7,    190
7,    354
7,    181
7,    141
7,    111
7,    101
7,    135
7,    103
7,    137
7,    177
7,    134
7,    134
7,    125
7,    128
7,    163
7,    155
7,    128
7,    143
7,    188
7,    172
7,    103
7,    100
7,    154
7,    111
7,    121
7,    159
7,    103
7,    101
7,    134
7,    175
7,    112
7,    149
7,    132
7,    109
8,    704
8,    158
8,    156
8,    185
8,    221
8,    233
8,    224
8,    215
8,    486
8,    242
8,    206
8,    262
8,    231
8,    156
8,    152
8,    148
8,    168
8,    175
8,    188
8,    155
8,    160
8,    178
8,    192
8,    197
8,    208
8,    315
8,    163
8,    239
8,    229
8,    194
8,    152
8,    188
8,    177
8,    1034
8,    178
8,    162
8,    156
8,    190
8,    171
8,    157
8,    224
8,    616
8,    181
8,    179
8,    171
8,    209
8,    172
8,    188
8,    171
8,    176
8,    172
8,    187
8,    176
8,    180
8,    197
8,    190
8,    171
8,    179
8,    177
8,    204
8,    171
8,    233
8,    174
8,    176
8,    174
8,    177
8,    178
8,    174
8,    315
8,    172
8,    174
8,    287
8,    176
8,    179
8,    254
8,    429
8,    172
8,    169
8,    201
8,    191
8,    186
8,    174
8,    178
8,    188
8,    174
8,    170
8,    188
8,    172
8,    264
8,    240
8,    206
8,    172
8,    173
8,    171
8,    185
8,    190
8,    177
8,    201
8,    316
8,    375
9,    1049
9,    978
9,    947
9,    888
9,    959
9,    956
9,    1016
9,    1114
9,    2952
9,    941
9,    941
9,    1020
9,    925
9,    899
9,    949
9,    949
9,    944
9,    927
9,    986
9,    942
9,    911
9,    1005
9,    944
9,    953
9,    1062
9,    1088
9,    393
9,    428
9,    418
9,    426
9,    433
9,    421
9,    410
9,    412
9,    413
9,    424
9,    430
9,    428
9,    424
9,    424
9,    423
9,    462
9,    918
9,    417
9,    430
9,    426
9,    436
9,    433
9,    427
9,    428
9,    438
9,    445
9,    428
9,    431
9,    443
9,    417
9,    422
9,    418
9,    440
9,    422
9,    448
9,    428
9,    409
9,    422
9,    541
9,    546
9,    545
9,    546
9,    547
9,    549
9,    546
9,    547
9,    576
9,    556
9,    578
9,    1588
9,    604
9,    561
9,    561
9,    600
9,    606
9,    576
9,    547
9,    563
9,    694
9,    551
9,    558
9,    564
9,    570
9,    567
9,    559
9,    571
9,    551
9,    553
9,    540
9,    552
9,    558
9,    549
9,    545
9,    1423
10,    1105
10,    1073
10,    1090
10,    1119
10,    2440
10,    2386
10,    2499
10,    2573
10,    2353
10,    8992
10,    5478
10,    4244
10,    4047
10,    1595
10,    1392
10,    1356
10,    1344
10,    1634
10,    1703
10,    1697
10,    1690
10,    1039
10,    1042
10,    996
10,    1131
10,    1237
10,    1207
10,    1201
10,    1226
10,    1224
10,    6431
10,    6559
10,    6718
10,    6783
10,    1619
10,    1596
10,    1598
10,    1617
10,    1600
10,    850
10,    802
10,    878
10,    888
10,    2811
10,    1156
10,    1109
10,    1123
10,    4251
10,    4399
10,    4327
10,    4304
10,    1114
10,    983
10,    863
10,    997
10,    887
10,    920
10,    940
10,    972
size, time[us]
5,    49
5,    31
5,    33
5,    31
5,    29
5,    31
5,    30
5,    29
5,    29
5,    28
5,    31
5,    30
5,    29
5,    28
5,    28
5,    33
5,    32
5,    38
5,    31
5,    38
5,    35
5,    51
5,    30
5,    34
5,    32
5,    36
5,    29
5,    29
5,    33
5,    32
5,    31
5,    30
5,    32
5,    35
5,    29
5,    27
5,    30
5,    29
5,    38
5,    29
5,    35
5,    31
5,    29
5,    29
5,    28
5,    32
5,    30
5,    29
5,    30
5,    31
5,    30
5,    30
5,    54
5,    33
5,    31
5,    30
5,    32
5,    32
5,    30
5,    37
5,    31
5,    29
5,    30
5,    28
5,    28
5,    32
5,    31
5,    30
5,    29
5,    28
5,    27
5,    28
5,    34
5,    27
5,    27
5,    27
5,    27
5,    27
5,    32
5,    29
5,    31
5,    31
5,    31
5,    29
5,    28
5,    28
5,    28
5,    37
5,    32
5,    30
5,    30
5,    40
5,    33
5,    31
5,    30
5,    32
5,    31
5,    29
5,    35
5,    35
6,    117
6,    114
6,    123
6,    112
6,    117
6,    119
6,    117
6,    111
6,    120
6,    115
6,    126
6,    116
6,    120
6,    114
6,    114
6,    115
6,    126
6,    116
6,    115
6,    119
6,    114
6,    118
6,    119
6,    118
6,    114
6,    118
6,    171
6,    129
6,    117
6,    121
6,    115
6,    119
6,    116
6,    116
6,    116
6,    111
6,    117
6,    122
6,    114
6,    119
6,    116
6,    123
6,    119
6,    110
6,    128
6,    114
6,    113
6,    115
6,    123
6,    111
6,    113
6,    121
6,    115
6,    113
6,    118
6,    116
6,    119
6,    117
6,    113
6,    114
6,    117
6,    126
6,    117
6,    116
6,    126
6,    161
6,    127
6,    115
6,    134
6,    114
6,    114
6,    121
6,    120
6,    120
6,    109
6,    134
6,    122
6,    114
6,    114
6,    118
6,    111
6,    113
6,    116
6,    121
6,    116
6,    126
6,    121
6,    121
6,    114
6,    115
6,    121
6,    117
6,    117
6,    118
6,    115
6,    114
6,    117
6,    118
6,    117
6,    115
7,    401
7,    382
7,    387
7,    393
7,    395
7,    399
7,    401
7,    387
7,    394
7,    391
7,    388
7,    436
7,    569
7,    386
7,    387
7,    388
7,    379
7,    397
7,    383
7,    386
7,    381
7,    380
7,    387
7,    387
7,    394
7,    416
7,    388
7,    388
7,    394
7,    395
7,    388
7,    387
7,    390
7,    379
7,    390
7,    380
7,    374
7,    374
7,    371
7,    379
7,    388
7,    379
7,    379
7,    379
7,    388
7,    388
7,    382
7,    387
7,    412
7,    390
7,    385
7,    392
7,    381
7,    395
7,    378
7,    374
7,    384
7,    393
7,    388
7,    391
7,    392
7,    424
7,    386
7,    399
7,    392
7,    400
7,    389
7,    383
7,    281
7,    281
7,    273
7,    273
7,    280
7,    280
7,    279
7,    279
7,    286
7,    287
7,    282
7,    279
7,    275
7,    287
7,    274
7,    273
7,    284
7,    281
7,    270
7,    279
7,    285
7,    276
7,    280
7,    277
7,    281
7,    276
7,    283
7,    282
7,    281
7,    289
7,    278
7,    280
8,    1553
8,    1512
8,    1512
8,    1539
8,    1501
8,    1491
8,    1458
8,    1462
8,    1491
8,    1535
8,    1561
8,    1552
8,    1538
8,    1525
8,    1043
8,    942
8,    958
8,    915
8,    892
8,    919
8,    901
8,    903
8,    897
8,    906
8,    903
8,    972
8,    966
8,    945
8,    997
8,    938
8,    916
8,    931
8,    1105
8,    1116
8,    1143
8,    1133
8,    1354
8,    1116
8,    1104
8,    1108
8,    1109
8,    1160
8,    1160
8,    1162
8,    1190
8,    1106
8,    1110
8,    1107
8,    1107
8,    879
8,    898
8,    888
8,    910
8,    916
8,    926
8,    929
8,    909
8,    882
8,    891
8,    886
8,    878
8,    841
8,    924
8,    877
8,    882
8,    883
8,    887
8,    911
8,    1507
8,    1529
8,    1501
8,    1510
8,    1499
8,    1514
8,    1487
8,    1500
8,    1494
8,    1518
8,    1537
8,    1503
8,    1501
8,    1512
8,    1575
8,    1585
8,    1624
8,    1575
8,    922
8,    901
8,    920
8,    957
8,    947
8,    903
8,    903
8,    918
8,    888
8,    923
8,    897
8,    907
8,    933
8,    926
9,    3670
9,    8278
9,    8289
9,    4201
9,    3324
9,    3100
9,    4647
9,    4756
9,    3285
9,    3147
9,    3643
9,    3657
9,    2131
size, time[us]
5,    82
5,    27
5,    28
5,    25
5,    31
5,    27
5,    27
5,    25
5,    24
5,    24
5,    23
5,    24
5,    24
5,    25
5,    30
5,    49
5,    28
5,    43
5,    29
5,    85
5,    27
5,    26
5,    32
5,    78
5,    29
5,    27
5,    26
5,    40
5,    29
5,    34
5,    24
5,    31
5,    35
5,    24
5,    47
5,    44
5,    47
5,    32
5,    27
5,    27
5,    27
5,    24
5,    24
5,    26
5,    24
5,    24
5,    22
5,    22
5,    37
5,    25
5,    23
5,    23
5,    27
5,    31
5,    27
5,    28
5,    27
5,    25
5,    27
5,    31
5,    40
5,    27
5,    26
5,    36
5,    30
5,    27
5,    26
5,    24
5,    24
5,    32
5,    31
5,    30
5,    26
5,    26
5,    37
5,    27
5,    32
5,    25
5,    72
5,    28
5,    28
5,    25
5,    26
5,    38
5,    28
5,    24
5,    26
5,    24
5,    23
5,    22
5,    25
5,    30
5,    23
5,    26
5,    109
5,    24
5,    27
5,    38
5,    23
5,    23
6,    157
6,    156
6,    156
6,    157
6,    159
6,    167
6,    155
6,    155
6,    642
6,    162
6,    160
6,    154
6,    168
6,    164
6,    171
6,    155
6,    170
6,    168
6,    158
6,    160
6,    155
6,    159
6,    161
6,    163
6,    156
6,    155
6,    154
6,    152
6,    154
6,    158
6,    165
6,    152
6,    156
6,    155
6,    161
6,    152
6,    155
6,    155
6,    161
6,    162
6,    157
6,    156
6,    159
6,    156
6,    168
6,    153
6,    155
6,    156
6,    165
6,    191
6,    156
6,    156
6,    156
6,    165
6,    159
6,    162
6,    157
6,    156
6,    158
6,    159
6,    161
6,    162
6,    155
6,    170
6,    173
6,    154
6,    169
6,    156
6,    160
6,    158
6,    152
6,    155
6,    175
6,    164
6,    157
6,    157
6,    163
6,    158
6,    155
6,    158
6,    155
6,    160
6,    159
6,    154
6,    154
6,    157
6,    163
6,    159
6,    166
6,    155
6,    160
6,    160
6,    154
6,    155
6,    159
6,    155
6,    153
6,    157
6,    162
6,    153
7,    293
7,    300
7,    301
7,    300
7,    548
7,    551
7,    554
7,    558
7,    794
7,    580
7,    549
7,    562
7,    566
7,    569
7,    559
7,    909
7,    571
7,    555
7,    561
7,    558
7,    559
7,    547
7,    574
7,    568
7,    562
7,    558
7,    572
7,    608
7,    558
7,    606
7,    547
7,    554
7,    559
7,    960
7,    561
7,    554
7,    551
7,    551
7,    555
7,    555
7,    546
7,    556
7,    548
7,    556
7,    591
7,    570
7,    592
7,    646
7,    581
7,    565
7,    545
7,    566
7,    552
7,    551
7,    562
7,    558
7,    556
7,    551
7,    550
7,    560
7,    558
7,    565
7,    1223
7,    548
7,    559
7,    554
7,    560
7,    555
7,    555
7,    627
7,    549
7,    556
7,    572
7,    558
7,    549
7,    557
7,    552
7,    553
7,    554
7,    553
7,    556
7,    548
7,    566
7,    553
7,    548
7,    552
7,    557
7,    559
7,    575
7,    553
7,    547
7,    547
7,    545
7,    542
7,    548
7,    556
7,    547
7,    551
7,    535
7,    568
8,    1398
8,    1379
8,    1443
8,    1438
8,    1443
8,    1408
8,    1363
8,    1369
8,    1371
8,    1387
8,    1389
8,    1387
8,    1375
8,    1403
8,    1405
8,    1496
8,    1479
8,    1427
8,    1432
8,    1415
8,    1374
8,    1380
8,    1365
8,    1068
8,    1049
8,    1057
8,    1031
8,    1024
8,    1000
8,    1068
8,    1024
8,    1014
8,    1011
8,    984
8,    1020
8,    1022
8,    1026
8,    1030
8,    1011
8,    1018
8,    1011
8,    1014
8,    1031
8,    1019
8,    1046
8,    1023
8,    1023
8,    994
8,    1024
8,    1027
8,    1013
8,    1018
8,    1032
8,    1005
8,    1012
8,    1018
8,    1032
8,    1014
8,    1027
8,    1013
8,    1021
8,    997
8,    1038
8,    1620
8,    1588
8,    1597
8,    1594
8,    1580
8,    1605
8,    1600
8,    1654
8,    1657
8,    2063
8,    1659
8,    1662
8,    1688
8,    1671
8,    1663
8,    1654
8,    1616
8,    1643
8,    1647
8,    1656
8,    1656
8,    1652
8,    1725
8,    1646
8,    1647
8,    1660
8,    1644
8,    1637
8,    1608
8,    1589
8,    1596
8,    1598
8,    1680
8,    1675
8,    1662
8,    1596
8,    1619
9,    5557
9,    5541
9,    5584
9,    5439
9,    5745
9,    9104
9,    9250
9,    9159
9,    9137
9,    5199
9,    5187
9,    5351
9,    5129
9,    5148
9,    9514
9,    9583
9,    9537
9,    9390
9,    3322
9,    3327
9,    3400
9,    3177
9,    3212
9,    7362
9,    7257
9,    7235
9,    7694
9,    7590
9,    6373
9,    6222
9,    6173
size, time[us]
5,    125
5,    41
5,    39
5,    53
5,    33
5,    35
5,    40
5,    37
5,    34
5,    33
5,    36
5,    34
5,    36
5,    36
5,    32
5,    76
5,    39
5,    36
5,    34
5,    140
5,    37
5,    35
5,    34
5,    100
5,    33
5,    37
5,    41
5,    51
5,    38
5,    37
5,    36
5,    43
5,    44
5,    44
5,    33
5,    36
5,    49
5,    78
5,    64
5,    64
5,    74
5,    39
5,    35
5,    38
5,    35
5,    34
5,    35
5,    34
5,    33
5,    32
5,    33
5,    35
5,    42
5,    37
5,    34
5,    35
5,    33
5,    34
5,    32
5,    42
5,    35
5,    36
5,    34
5,    35
5,    33
5,    33
5,    33
5,    31
5,    33
5,    33
5,    33
5,    32
5,    33
5,    32
5,    36
5,    34
5,    36
5,    34
5,    96
5,    35
5,    49
5,    50
5,    35
5,    33
5,    54
5,    37
5,    34
5,    45
5,    48
5,    39
5,    49
5,    35
5,    35
5,    34
5,    118
5,    41
5,    43
5,    38
5,    35
5,    52
6,    98
6,    105
6,    96
6,    97
6,    94
6,    96
6,    93
6,    99
6,    292
6,    96
6,    99
6,    95
6,    93
6,    95
6,    97
6,    93
6,    95
6,    95
6,    94
6,    102
6,    96
6,    95
6,    97
6,    95
6,    95
6,    93
6,    96
6,    91
6,    95
6,    94
6,    96
6,    93
6,    101
6,    94
6,    99
6,    94
6,    100
6,    96
6,    97
6,    92
6,    95
6,    102
6,    94
6,    98
6,    92
6,    103
6,    94
6,    93
6,    97
6,    92
6,    96
6,    97
6,    95
6,    94
6,    94
6,    95
6,    94
6,    95
6,    102
6,    96
6,    98
6,    104
6,    93
6,    98
6,    94
6,    104
6,    95
6,    99
6,    96
6,    93
6,    95
6,    93
6,    93
6,    93
6,    102
6,    97
6,    97
6,    94
6,    98
6,    94
6,    95
6,    95
6,    103
6,    95
6,    96
6,    100
6,    103
6,    93
6,    103
6,    93
6,    103
6,    94
6,    95
6,    93
6,    97
6,    116
6,    95
6,    98
6,    95
6,    94
7,    352
7,    347
7,    350
7,    342
7,    341
7,    344
7,    349
7,    346
7,    537
7,    348
7,    348
7,    344
7,    347
7,    339
7,    377
7,    618
7,    361
7,    346
7,    337
7,    352
7,    346
7,    340
7,    341
7,    349
7,    342
7,    349
7,    357
7,    358
7,    341
7,    347
7,    342
7,    350
7,    355
7,    634
7,    356
7,    348
7,    349
7,    343
7,    353
7,    343
7,    333
7,    348
7,    345
7,    343
7,    345
7,    346
7,    345
7,    346
7,    350
7,    347
7,    353
7,    345
7,    351
7,    356
7,    369
7,    345
7,    337
7,    348
7,    353
7,    353
7,    345
7,    345
7,    776
7,    386
7,    341
7,    354
7,    349
7,    338
7,    347
7,    355
7,    344
7,    348
7,    439
7,    342
7,    346
7,    357
7,    360
7,    356
7,    353
7,    334
7,    346
7,    353
7,    351
7,    342
7,    343
7,    341
7,    341
7,    344
7,    340
7,    334
7,    354
7,    348
7,    346
7,    348
7,    349
7,    340
7,    351
7,    352
7,    351
7,    337
8,    1041
8,    1041
8,    1042
8,    776
8,    741
8,    761
8,    740
8,    753
8,    749
8,    783
8,    735
8,    711
8,    698
8,    731
8,    718
8,    754
8,    738
8,    730
8,    733
8,    731
8,    722
8,    715
8,    714
8,    752
8,    741
8,    756
8,    710
8,    703
8,    723
8,    711
8,    726
8,    722
8,    717
8,    710
8,    720
8,    690
8,    723
8,    719
8,    714
8,    732
8,    730
8,    735
8,    721
8,    1172
8,    1175
8,    1286
8,    1262
8,    1225
8,    1230
8,    1256
8,    1239
8,    1221
8,    1223
8,    1230
8,    1211
8,    1230
8,    1258
8,    1259
8,    1218
8,    1191
8,    1206
8,    1234
8,    1220
8,    1201
8,    1186
8,    1178
8,    1175
8,    1161
8,    1186
8,    1181
8,    1181
8,    1168
8,    1245
8,    1221
8,    1222
8,    1205
8,    1217
8,    1231
8,    1222
8,    1220
8,    1179
8,    1177
8,    1178
8,    1180
8,    1202
8,    1206
8,    1224
8,    1236
8,    1254
8,    1223
8,    1232
8,    1241
8,    1254
8,    1269
8,    1246
8,    1225
8,    1282
8,    1238
8,    1276
8,    1258
9,    7136
9,    6913
9,    7301
9,    4494
9,    4505
9,    4324
9,    4520
9,    4366
9,    3489
9,    3514
9,    3528
9,    3448
9,    3025
9,    3072
9,    3051
9,    3084
9,    3113
9,    4740
9,    4940
9,    4771
9,    4783
9,    4736
9,    4277
9,    4341
9,    4346
9,    4294
9,    5739
9,    5820
9,    5862
9,    5710
9,    5824
9,    3428
9,    3434
9,    3411
9,    3507
9,    3387
9,    5966
9,    5823
9,    5936
9,    5545
9,    4869
9,    4765
9,    4815
9,    4796
9,    4772
9,    3206
9,    3092
9,    3050
9,    3222
9,    3194
9,    1423
9,    1429
9,    1396
9,    1489
9,    1468
9,    13727
9,    12930
9,    13632
9,    13672
9,    5267
9,    5121
9,    5034
9,    4918
9,    5219
9,    7148
9,    7042
9,    6916
9,    7119
9,    7070
9,    6729
9,    6896
9,    6859
9,    7016
9,    6882
9,    10847
9,    10788
9,    10732
9,    10868
9,    6291
9,    6078
9,    6353
9,    6346
9,    2937
9,    2883
9,    2863
9,    2904
9,    2964
9,    5728
9,    5674
9,    5731
9,    5618
9,    5735
9,    9008
9,    9035
9,    9069
9,    9187
9,    9085
9,    6308
9,    6221
9,    6161
