size, time[us]
7,    2589
7,    2606
7,    2634
7,    2557
7,    2631
7,    2585
7,    2519
7,    2734
7,    2671
7,    2724
7,    2628
7,    2621
7,    2732
7,    2622
7,    2640
7,    2662
7,    2670
7,    2659
7,    2701
7,    2881
7,    2907
7,    2885
7,    2905
7,    2861
7,    2918
7,    2938
7,    2963
7,    2967
7,    3064
7,    2761
7,    2664
7,    2771
7,    2697
7,    2759
7,    2683
7,    3018
7,    2909
7,    3221
7,    2945
7,    2907
7,    2830
7,    2878
7,    2844
7,    2606
7,    2635
7,    2607
7,    2617
7,    2609
7,    2621
7,    2595
7,    2595
7,    2621
7,    2605
7,    2668
7,    2650
7,    2668
7,    2654
7,    2639
7,    2682
7,    2692
7,    2631
7,    2656
7,    2585
7,    2603
7,    2619
8,    23870
8,    22354
8,    22736
8,    22358
8,    22038
8,    21358
8,    21495
8,    21209
8,    21759
8,    22566
8,    22112
8,    22264
8,    23380
8,    24266
8,    22246
8,    23677
8,    22039
8,    20892
8,    20483
8,    21134
8,    21229
8,    21290
8,    21153
8,    21095
8,    21366
8,    21707
8,    23495
8,    23036
8,    22928
8,    21789
8,    21237
8,    21831
8,    21014
8,    21347
8,    22908
8,    22841
8,    22861
8,    21985
8,    21205
8,    21118
8,    21048
8,    22434
8,    23339
8,    22694
8,    22422
8,    20772
8,    21230
8,    21332
8,    20605
8,    20855
8,    21217
8,    21176
8,    21105
8,    21909
8,    22022
8,    23089
8,    21632
8,    21682
8,    20798
8,    20683
8,    20890
8,    20431
8,    20769
8,    20820
8,    21022
8,    20970
8,    20978
8,    21475
8,    20803
8,    21105
8,    20660
8,    20505
8,    21044
8,    20791
8,    20515
8,    20666
8,    20530
8,    20842
8,    20915
8,    21109
8,    20980
8,    20701
8,    21648
8,    21762
8,    21609
8,    21688
8,    21595
8,    20476
8,    20956
8,    21588
8,    21872
8,    20689
8,    20846
8,    20640
8,    20606
8,    20889
8,    20506
8,    20668
8,    21155
8,    20604
9,    202756
9,    202002
9,    199608
9,    199251
9,    204297
9,    197103
9,    202456
9,    203658
9,    205003
9,    202840
9,    200099
9,    199655
9,    197993
size, time[us]
5,    66
5,    57
5,    54
5,    65
5,    56
5,    63
5,    56
5,    67
5,    51
5,    56
5,    48
5,    62
5,    49
5,    53
5,    63
5,    67
5,    53
5,    57
5,    62
5,    75
5,    52
5,    54
5,    69
5,    66
5,    77
5,    52
5,    91
5,    58
5,    51
5,    69
5,    89
5,    68
5,    50
5,    48
5,    93
5,    89
5,    93
5,    89
5,    73
5,    59
5,    52
5,    50
5,    61
5,    50
5,    50
5,    62
5,    72
5,    48
5,    48
5,    47
5,    47
5,    46
5,    58
5,    62
5,    76
5,    54
5,    52
5,    50
5,    52
5,    57
5,    57
5,    64
5,    71
5,    60
5,    52
5,    51
5,    59
5,    47
5,    46
5,    57
5,    56
5,    81
5,    51
5,    48
5,    56
5,    55
5,    58
5,    79
5,    62
5,    50
5,    73
5,    53
5,    52
5,    48
5,    51
5,    48
5,    69
5,    49
5,    47
5,    47
5,    52
5,    54
5,    50
5,    82
5,    68
5,    47
5,    46
5,    51
5,    47
5,    46
6,    350
6,    348
6,    367
6,    356
6,    360
6,    365
6,    364
6,    352
6,    357
6,    340
6,    371
6,    351
6,    359
6,    354
6,    551
6,    350
6,    420
6,    392
6,    374
6,    373
6,    375
6,    393
6,    357
6,    360
6,    362
6,    353
6,    356
6,    350
6,    576
6,    400
6,    379
6,    367
6,    354
6,    355
6,    357
6,    358
6,    344
6,    342
6,    345
6,    341
6,    342
6,    345
6,    352
6,    392
6,    361
6,    352
6,    348
6,    339
6,    354
6,    344
6,    352
6,    350
6,    353
6,    345
6,    354
6,    361
6,    415
6,    413
6,    399
6,    377
6,    382
6,    372
6,    341
6,    342
6,    353
6,    356
6,    347
6,    345
6,    350
6,    353
6,    346
6,    345
6,    349
6,    340
6,    343
6,    351
6,    350
6,    341
6,    346
6,    355
6,    369
6,    353
6,    354
6,    377
6,    359
6,    356
6,    350
6,    355
6,    359
6,    341
6,    345
6,    341
6,    345
6,    347
6,    349
6,    343
6,    347
6,    347
6,    347
6,    349
7,    2870
7,    2943
7,    2880
7,    2798
7,    2802
7,    2727
7,    2714
7,    2668
7,    2742
7,    2697
7,    2708
7,    2875
7,    2746
7,    2828
7,    2799
7,    2808
7,    2733
7,    2689
7,    2684
7,    2707
7,    2679
7,    2679
7,    2748
7,    2823
7,    2713
7,    2725
7,    2755
7,    2718
7,    2694
7,    2773
7,    2691
7,    2700
7,    2728
7,    4473
7,    2799
7,    2702
7,    2823
7,    2758
7,    2763
7,    2750
7,    2834
7,    2710
7,    2617
7,    2585
7,    2999
7,    2727
7,    2754
7,    2871
7,    2718
7,    2790
7,    2671
7,    2743
7,    2674
7,    2746
7,    2720
7,    2671
7,    2610
7,    2630
7,    2620
7,    2615
7,    2618
7,    2651
7,    2741
7,    2606
7,    2633
7,    2623
7,    2608
7,    2601
7,    2606
7,    2671
7,    2617
7,    2607
7,    2616
7,    2628
7,    2600
7,    2585
7,    2659
7,    2670
7,    2619
7,    2617
7,    2598
7,    2849
7,    2626
7,    2619
7,    2649
7,    2633
7,    2595
7,    2677
7,    2586
7,    2629
7,    2606
7,    2744
7,    2748
7,    2661
7,    2644
7,    2620
7,    2611
7,    2590
7,    2582
7,    2559
8,    22877
8,    22098
8,    21904
8,    22749
8,    23632
8,    23097
8,    21673
8,    21477
8,    21505
8,    21890
8,    21671
8,    21625
8,    21399
8,    21442
8,    21795
8,    23269
8,    26866
8,    23041
8,    23588
8,    22790
8,    21755
8,    21479
8,    21815
8,    22303
8,    23314
8,    22775
8,    21979
8,    21738
8,    21701
8,    21999
8,    21946
8,    21445
8,    21783
8,    21845
8,    22021
8,    22126
8,    21896
8,    21818
8,    21506
8,    21886
8,    21618
8,    21895
8,    21558
8,    21886
8,    22992
8,    22007
8,    21973
8,    21887
8,    21547
8,    21547
8,    22045
8,    21678
8,    21388
8,    21257
8,    21078
8,    21345
8,    20927
8,    21331
8,    21512
8,    21713
8,    23404
8,    20990
8,    20996
8,    20807
8,    20889
8,    21627
8,    21089
8,    21862
8,    21749
8,    21490
8,    21629
8,    21970
8,    22098
8,    22116
8,    22166
8,    22179
8,    22761
8,    22698
8,    22259
8,    21923
8,    21853
8,    21926
8,    21797
8,    21694
8,    21795
8,    22164
8,    22419
8,    22741
8,    22179
8,    22094
8,    21589
8,    21597
8,    21248
8,    21126
8,    21004
8,    21402
8,    22698
8,    22389
8,    21913
8,    22148
9,    206860
9,    205038
9,    203832
9,    204748
9,    211176
9,    206802
9,    204777
9,    206177
9,    207688
9,    203970
9,    202718
9,    202269
9,    202591
9,    201687
9,    206936
9,    203688
9,    204276
9,    209620
9,    204342
9,    208489
9,    202859
9,    205886
9,    199694
9,    198254
9,    196976
9,    198221
9,    201062
9,    204378
9,    207402
9,    200030
9,    208736
size, time[us]
5,    65
5,    61
5,    57
5,    65
5,    55
5,    55
5,    75
5,    68
5,    51
5,    56
5,    53
5,    62
5,    53
5,    55
5,    55
5,    66
5,    52
5,    61
5,    57
5,    55
5,    51
5,    48
5,    81
5,    63
5,    48
5,    51
5,    56
5,    78
5,    60
5,    56
5,    76
5,    62
5,    49
5,    47
5,    55
5,    71
5,    52
5,    86
5,    112
5,    112
5,    93
5,    77
5,    51
5,    60
5,    52
5,    49
5,    124
5,    51
5,    47
5,    46
5,    46
5,    46
5,    49
5,    52
5,    69
5,    50
5,    48
5,    47
5,    47
5,    45
5,    49
5,    76
5,    68
5,    47
5,    47
5,    46
5,    56
5,    64
5,    53
5,    51
5,    48
5,    46
5,    50
5,    56
5,    46
5,    47
5,    57
5,    67
5,    55
5,    49
5,    53
5,    54
5,    51
5,    48
5,    55
5,    51
5,    49
5,    48
5,    48
5,    48
5,    54
5,    51
5,    50
5,    92
5,    68
5,    51
5,    48
5,    56
5,    58
5,    63
6,    373
6,    349
6,    433
6,    363
6,    356
6,    358
6,    367
6,    360
6,    353
6,    351
6,    347
6,    346
6,    350
6,    351
6,    353
6,    355
6,    403
6,    387
6,    372
6,    365
6,    384
6,    374
6,    355
6,    359
6,    347
6,    353
6,    347
6,    348
6,    348
6,    395
6,    357
6,    359
6,    345
6,    359
6,    367
6,    360
6,    345
6,    345
6,    343
6,    345
6,    358
6,    355
6,    351
6,    345
6,    342
6,    362
6,    349
6,    350
6,    364
6,    361
6,    342
6,    346
6,    350
6,    346
6,    347
6,    366
6,    420
6,    405
6,    392
6,    394
6,    388
6,    375
6,    354
6,    345
6,    352
6,    354
6,    354
6,    348
6,    346
6,    349
6,    350
6,    358
6,    338
6,    344
6,    349
6,    355
6,    353
6,    369
6,    351
6,    356
6,    348
6,    371
6,    361
6,    395
6,    360
6,    359
6,    354
6,    361
6,    356
6,    342
6,    342
6,    352
6,    350
6,    349
6,    365
6,    346
6,    348
6,    345
6,    349
6,    351
7,    2855
7,    2759
7,    2844
7,    2841
7,    2877
7,    2704
7,    2698
7,    2654
7,    2746
7,    2672
7,    2656
7,    2847
7,    2916
7,    2872
7,    2932
7,    2840
7,    2830
7,    2826
7,    2857
7,    2629
7,    2633
7,    2535
7,    2621
7,    2643
7,    2635
7,    2690
7,    2711
7,    2682
7,    2667
7,    2783
7,    2838
7,    2868
7,    2803
7,    3065
7,    2880
7,    2892
7,    2952
7,    4069
7,    2881
7,    3045
7,    2905
7,    2786
7,    2608
7,    2599
7,    2608
7,    2564
7,    2581
7,    2754
7,    2700
7,    2598
7,    2613
7,    2618
7,    2626
7,    3205
7,    2630
7,    2615
7,    2662
7,    2622
7,    2638
7,    2636
7,    2634
7,    2624
7,    2832
7,    2643
7,    2711
7,    2630
7,    2670
7,    2590
7,    2641
7,    2598
7,    2579
7,    2572
7,    2564
7,    2594
7,    2604
7,    2630
7,    2832
7,    2664
7,    2622
7,    2581
7,    2571
7,    2683
7,    2580
7,    2613
7,    2581
7,    2580
7,    2584
7,    2604
7,    2591
7,    2586
7,    2618
7,    2700
7,    2614
7,    2608
7,    3454
7,    2661
7,    2624
7,    2641
7,    2652
7,    2698
8,    25443
8,    24376
8,    24915
8,    24857
8,    24177
8,    23912
8,    23209
8,    24617
8,    25386
8,    23272
8,    22641
8,    21992
8,    21912
8,    21650
8,    21606
8,    23431
8,    26388
8,    22344
8,    24138
8,    22505
8,    21834
8,    21862
8,    21418
8,    21852
8,    23065
8,    22601
8,    22084
8,    22121
8,    21915
8,    21861
8,    21884
8,    21646
8,    20704
8,    21590
8,    20935
8,    21887
8,    21787
8,    21028
8,    21635
8,    22165
8,    22118
8,    20988
8,    20570
8,    20969
8,    20606
8,    21452
8,    21737
8,    21850
8,    21885
8,    22062
8,    22105
8,    21841
8,    21704
8,    21833
8,    21783
8,    21710
8,    21781
8,    22120
8,    21559
8,    21590
8,    21404
8,    21303
8,    21229
8,    21131
8,    20991
8,    20376
8,    20714
8,    20702
8,    20985
8,    21073
8,    20488
8,    20281
8,    20865
8,    21700
8,    21632
8,    21623
8,    21736
8,    21952
8,    21730
8,    21610
8,    21588
8,    20805
8,    20411
8,    20391
8,    20844
8,    21523
8,    21507
8,    21628
8,    22086
8,    21989
8,    21710
8,    21766
8,    21945
8,    21817
8,    21681
8,    21722
8,    21745
8,    22124
8,    22128
8,    21743
9,    208005
9,    204068
9,    209437
9,    210957
9,    215804
9,    208950
9,    206573
9,    207831
9,    205977
9,    204984
9,    203298
9,    205841
9,    203869
9,    200502
9,    200290
9,    198364
9,    205323
9,    201193
9,    203747
9,    202286
9,    198906
9,    199669
9,    202085
9,    196682
9,    196537
9,    194352
9,    198063
9,    201388
9,    196270
9,    197475
9,    194308
9,    197301
9,    195915
9,    196867
9,    193924
9,    202917
9,    198732
9,    200382
9,    197113
9,    200737
9,    200605
9,    202579
9,    193820
9,    193404
9,    199859
9,    199784
9,    198603
9,    194482
9,    205256
9,    199576
9,    202370
9,    195817
9,    197331
9,    197816
9,    195478
9,    194463
9,    199917
9,    195151
9,    205454
9,    203083
9,    195251
9,    194115
9,    194952
9,    196246
9,    194583
9,    195214
9,    193621
9,    193457
9,    198602
9,    194705
9,    194723
9,    193470
9,    193684
9,    193870
9,    194914
9,    195590
9,    194412
9,    195808
9,    196304
9,    204321
9,    199517
9,    204278
9,    198016
9,    193919
9,    198282
9,    193987
9,    195288
9,    195303
9,    194600
9,    197151
9,    196292
